Title,Price
Pappag (OP11-109),2
Fukaboshi (OP11-110),2
Mamboshi (OP11-111),4
Megalo (OP11-112),6
Ryuboshi (OP11-113),2
You're Just Not My Type! (OP11-115),11
Merman Combat Ultramarine (OP11-116),2
Fish-Man Island (OP11-117),4
A Fist of Divine Speed - Release Event Pack,6
Starter Deck 23: RED Shanks,24
Starter Deck 23: RED Shanks Display,76
Shanks (OP09-001) (OP09-001),2
Uta (ST23-001),11
Shanks (002) (ST23-002),6
Benn.Beckman (ST23-003),2
Monkey.D.Luffy (ST23-004),2
Yasopp (ST23-005),2
Howling Gab (Reprint) (OP09-006),2
Bonk Punch (Reprint) (OP09-010),2
Hongo (Reprint) (OP09-011),2
Monster (Reprint) (OP09-012),2
Yasopp (Reprint) (OP09-013),2
Lucky.Roux (Reprint) (OP09-015),2
Limejuice (Reprint) (OP09-014),2
Rockstar (Reprint) (OP09-016),2
Come On!! We'll Fight You!! (Reprint) (OP09-020),2
Starter Deck 24: GREEN Jewelry Bonney Display,91
Starter Deck 24: GREEN Jewelry Bonney,21
Scratchmen Apoo (Reprint) (EB01-015),2
Jewelry Bonney (OP07-019) (OP07-019),2
Urouge (Reprint) (OP07-021),2
Caribou (Reprint) (OP07-023),2
Coribou (Reprint) (OP07-025),2
Bartolomeo (Reprint) (OP07-031),2
Monkey.D.Luffy (Reprint) (OP07-033),2
Roronoa Zoro (Reprint) (OP07-034),2
Demonic Aura Nine-Sword Style Asura Demon Nine Flash (Reprint) (OP07-036),2
More Pizza!! (Reprint) (OP07-037),2
"Capone""Gang""Bege (ST24-001)",2
Kid & Killer (ST24-002),4
Basil Hawkins (ST24-003),2
Law & Bepo (ST24-004),4
X.Drake (ST24-005),2
Starter Deck 25: BLUE Buggy,27
Starter Deck 25: BLUE Buggy Display,89
Buggy (OP09-042) (OP09-042),2
Crocodile & Mihawk (ST25-003),6
Buggy (ST25-004),2
Alvida (Reprint) (OP09-043),2
Cabaji (Reprint) (OP09-045),2
Buggy (Reprint) (OP09-051),2
Mohji (Reprint) (OP09-053),2
Richie (Reprint) (OP09-054),2
Mr.1(Daz.Bonez) (Reprint) (OP09-055),2
Mr.3(Galdino) (Reprint) (OP09-056),2
Cross Guild (Reprint) (OP09-057),2
Alvida (ST25-001),4
Cabaji (ST25-002),2
Mohji (ST25-005),2
Buggy (Promo Reprint) (P-084),2
Starter Deck 26: PURPLE/BLACK Monkey.D.Luffy Display,92
Starter Deck 26: PURPLE/BLACK Monkey.D.Luffy,27
Monkey.D.Luffy (OP09-061) (OP09-061),2
Nico Robin (ST26-003),4
Monkey.D.Luffy (ST26-005) (ST26-005),7
Soba Mask (ST26-001),2
Tony Tony.Chopper (ST26-002),2
General Franky (ST26-004),2
San-Gorou (Reprint) (OP05-065),2
Jinbe (Reprint) (OP05-066),2
Fra-Nosuke (Reprint) (OP05-070),2
Usopp (Reprint) (OP09-063),2
Nami (Reprint) (OP09-070),2
Roronoa Zoro (Reprint) (OP09-076),2
Gum-Gum Lightning (Reprint) (OP09-077),2
Gum-Gum Giant (Reprint) (OP09-078),2
Brook (Reprint) (ST14-010),2
Starter Deck 27: BLACK Marshall.D.Teach,21
Starter Deck 27: BLACK Marshall.D.Teach Display,82
Marshall.D.Teach (OP09-081) (OP09-081),2
Kuzan (ST27-003),2
Marshall.D.Teach (ST27-005) (ST27-005),7
Avalo Pizarro (ST27-001),2
Catarina Devon (ST27-002),2
Sanjuan.Wolf (ST27-004),2
Van Augur (Reprint) (OP09-083),2
Jesus Burgess (Reprint) (OP09-086),2
Shiryu (Reprint) (OP09-088),2
Stronger (Reprint) (OP09-089),2
Doc Q (Reprint) (OP09-090),2
Vasco Shot (Reprint) (OP09-091),2
Laffitte (Reprint) (OP09-095),2
Fullalead (Reprint) (OP09-099),2
Sanjuan.Wolf (Reprint) (OP10-084),2
Starter Deck 28: GREEN/YELLOW Yamato Display,81
Starter Deck 28: GREEN/YELLOW Yamato,24
Yamato (OP06-022) (OP06-022),2
Inuarashi (Reprint) (OP06-100),2
Kawamatsu (Reprint) (OP06-103),2
Kikunojo (Reprint) (OP06-104),2
Denjiro (Reprint) (OP06-109),2
Nekomamushi (Reprint) (OP06-110),2
Raizo (Reprint) (OP06-112),2
Blaze Slice (Reprint) (OP07-116),2
Portgas.D.Ace (Reprint) (OP09-035),2
Yamato (Reprint) (ST13-016),2
Ashura Doji (ST28-001),2
Izo (ST28-002),2
Kin'emon (ST28-003),2
Kouzuki Momonosuke (ST28-004),4
Yamato (ST28-005),6
Legacy of the Master Booster Pack,7
Legacy of the Master Booster Box,223
Legacy of the Master Booster Box Case,2434
Double Pack Set Vol. 8,34
Double Pack Set Vol. 8 Display,218
Silvers Rayleigh (OP12-001),2
Silvers Rayleigh (Alternate Art) (OP12-001),76
Edward.Newgate (OP12-002),2
Crocus (OP12-003),2
Kouzuki Oden (OP12-004),2
Shiki (OP12-005),2
Shakuyaku (OP12-006),2
Shanks (007) (OP12-007),2
Shanks (008) (OP12-008),2
Shanks (008) (Alternate Art) (OP12-008),36
Jinbe (OP12-009),2
Douglas Bullet (OP12-010),2
Duval (OP12-011),2
Buggy (012) (OP12-012),2
Hatchan (OP12-013),2
Boa Hancock (OP12-014),6
Boa Hancock (Alternate Art) (OP12-014),42
Monkey.D.Luffy (OP12-015),7
Monkey.D.Luffy (Alternate Art) (OP12-015),27
To Never Doubt--That Is Power! (OP12-016),2
Color of Observation Haki (OP12-017),2
Color of the Supreme King Haki (OP12-018),2
Color of Arms Haki (OP12-019),2
Roronoa Zoro (020) (OP12-020),2
Roronoa Zoro (020) (Alternate Art) (OP12-020),129
Ipponmatsu (OP12-021),2
Inuarashi (OP12-022),2
Kawamatsu (OP12-023),2
Gyukimaru (OP12-024),2
Kin'emon (OP12-025),2
Kuina (OP12-026),2
Koushirou (OP12-027),2
Kouzuki Hiyori (OP12-028),2
Shimotsuki Kouzaburou (OP12-029),2
Dracule Mihawk (OP12-030),21
Dracule Mihawk (Alternate Art) (OP12-030),89
Tashigi (OP12-031),2
Tashigi (Alternate Art) (OP12-031),47
Nekomamushi (OP12-032),2
Helmeppo (OP12-033),2
Perona (OP12-034),11
Perona (Alternate Art) (OP12-034),89
Morgan (OP12-035),2
Roronoa Zoro (036) (OP12-036),2
Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game (OP12-037),4
Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game (Alternate Art) (OP12-037),131
Two-Sword Style Rashomon (OP12-038),2
Luffy Is the Man Who Will Become the King of Pirates!!! (OP12-039),2
Kuzan (040) (OP12-040),2
Kuzan (040) (Alternate Art) (OP12-040),71
Sanji (041) (OP12-041),2
Sanji (041) (Alternate Art) (OP12-041),49
Alvida (OP12-042),2
Kuzan (043) (OP12-043),2
Kuzan (043) (Alternate Art) (OP12-043),34
Sakazuki (OP12-044),2
Jango (OP12-045),2
Zephyr(Navy) (OP12-046),2
Sengoku (OP12-047),2
Donquixote Rosinante (048) (OP12-048),2
Buggy (049) (OP12-049),2
Jaguar.D.Saul (OP12-050),2
Hina (OP12-051),2
Fullbody (OP12-052),2
Borsalino (OP12-053),2
Marshall.D.Teach (OP12-054),2
Mohji & Cabaji (OP12-055),2
Monkey.D.Garp (OP12-056),4
Monkey.D.Garp (Alternate Art) (OP12-056),39
Ice Block Pheasant Peck (OP12-057),2
I Will Make Whitebeard the King of the Pirates (OP12-058),2
Concasser (OP12-059),2
Boeuf Burst (OP12-060),2
Boeuf Burst (Alternate Art) (OP12-060),54
Donquixote Rosinante (061) (OP12-061),2
Donquixote Rosinante (061) (Alternate Art) (OP12-061),31
Vinsmoke Sora (OP12-062),2
Vinsmoke Reiju (OP12-063),4
Vinsmoke Reiju (Alternate Art) (OP12-063),34
Vergo (OP12-064),2
Emporio.Ivankov (065) (OP12-065),2
Carne (OP12-066),2
Carmen (OP12-067),2
Gin (OP12-068),2
Crocodile (OP12-069),2
Sanji (070) (OP12-070),2
Sanji (070) (Alternate Art) (OP12-070),26
Charlotte Pudding (OP12-071),2
Zeff (OP12-072),2
Trafalgar Law (073) (OP12-073),2
Trafalgar Law (073) (Alternate Art) (OP12-073),14
Patty (OP12-074),2
Ms. All Sunday (OP12-075),2
Monet (OP12-076),2
"The ""Extinguishes All Sound Created by Your Influence"" Technique (OP12-077)",2
Brochette Blow (OP12-078),2
Luffy Is the Man Who Will Be King of the Pirates!!! (OP12-079),2
Baratie (OP12-080),2
Koala (081) (OP12-081),2
Koala (081) (Alternate Art) (OP12-081),49
Issho (OP12-082),2
Inazuma (OP12-083),2
Emporio.Ivankov (084) (OP12-084),2
Karasu (OP12-085),2
Koala (086) (OP12-086),2
Koala (086) (Alternate Art) (OP12-086),24
Nico Robin (OP12-087),6
Nico Robin (Alternate Art) (OP12-087),47
Bastille (OP12-088),2
Hack (OP12-089),2
Belo Betty (OP12-090),2
Poker (OP12-091),2
Mizerka (OP12-092),2
Morley (OP12-093),2
Monkey.D.Dragon (OP12-094),4
Monkey.D.Dragon (Alternate Art) (OP12-094),26
Lindbergh (OP12-095),2
Ursa Shock (OP12-096),2
Captains Assembled (OP12-097),2
Hair Removal Fist (OP12-098),2
Kalgara (OP12-099),2
Sabo (OP12-100),2
Jewelry Bonney (101) (OP12-101),2
Shirahoshi (OP12-102),2
Shirahoshi (Alternate Art) (OP12-102),16
Seto (OP12-103),2
Sentomaru (OP12-104),2
Trafalgar Lammy (OP12-105),2
Trafalgar Law (106) (OP12-106),2
Donquixote Doflamingo (OP12-107),2
Donquixote Rosinante (108) (OP12-108),2
Donquixote Rosinante (108) (Alternate Art) (OP12-108),11
Pacifista (OP12-109),2
Buffalo (OP12-110),2
Baby 5 (111) (OP12-111),2
Baby 5 (112) (OP12-112),2
Roronoa Zoro (113) (OP12-113),2
Wyper (OP12-114),2
I Love You!! (OP12-115),2
We'll Ring the Bell Waiting for You!! (OP12-116),2
Slam Gibson (OP12-117),2
Jewelry Bonney (118) (OP12-118),22
Jewelry Bonney (118) (Alternate Art) (OP12-118),41
Jewelry Bonney (118) (Manga) (OP12-118),734
Bartholomew Kuma (OP12-119),69
Bartholomew Kuma (Alternate Art) (OP12-119),116
Vinsmoke Sanji (TR) (OP10-063),32
Yasopp (SP) (OP09-013),97
Lim (SP) (OP09-037),52
Tashigi (SP) (OP06-050),109
Zoro-Juurou (SP) (ST18-004),131
Kuzan (SP) (OP10-082),77
Portgas.D.Ace (SP) (ST13-011),116
Marshall.D.Teach (SP) (Silver) (OP09-093),1273
Marshall.D.Teach (SP) (Gold) (OP09-093),1664
DON!! Card (Alternate Art),2
Legacy of the Master - Sleeved Booster Pack,14
DON!! Card (2Y) (Double Pack Set Vol. 8),9
DON!! Card (3D) (Double Pack Set Vol. 8),9
Carrying On His Will Booster Pack,17
Carrying On His Will Booster Box,336
Carrying On His Will Booster Box Case,3690
Starter Deck 22: Ace & Newgate,49
Starter Deck 22: Ace & Newgate Display,334
Ace & Newgate (ST22-001),
Ace & Newgate (Parallel) (ST22-001),
Izo (ST22-002),
Izo (Parallel) (ST22-002),
Edward.Newgate (ST22-003),
Edward.Newgate (Parallel) (ST22-003),
Elmy (ST22-004),
Elmy (Parallel) (ST22-004),
Kouzuki Oden (ST22-005),
Kouzuki Oden (Parallel) (ST22-005),
Jozu (ST22-006),
Jozu (Parallel) (ST22-006),
Squard (ST22-007),
Squard (Parallel) (ST22-007),
Decalvan Brothers (ST22-008),
Decalvan Brothers (Parallel) (ST22-008),
Vista (ST22-009),
Vista (Parallel) (ST22-009),
Portgas.D.Ace (ST22-010),
Portgas.D.Ace (Parallel) (ST22-010),
Whitey Bay (ST22-011),
Whitey Bay (Parallel) (ST22-011),
Marco (ST22-012),
Marco (Parallel) (ST22-012),
LittleOars Jr. (ST22-013),
LittleOars Jr. (Parallel) (ST22-013),
A.O. (ST22-014),
A.O. (Parallel) (ST22-014),
I Am Whitebeard!! (ST22-015),
Take That Back!! Take Back What You Said!! (ST22-016),
Fire Fist (ST22-017),
Premium Booster Vol. 2 - Booster Pack,
Premium Booster Vol. 2 - Booster Box,390
Premium Booster Vol. 2 - Booster Box Case,3973
Learn Together Deck Set,74
Learn Together Deck Set Display,
Legacy of the Master Booster Pack,7
Legacy of the Master Booster Box,223
Legacy of the Master Booster Box Case,2434
Double Pack Set Vol. 8,34
Double Pack Set Vol. 8 Display,218
Silvers Rayleigh (OP12-001),2
Silvers Rayleigh (Alternate Art) (OP12-001),76
Edward.Newgate (OP12-002),2
Crocus (OP12-003),2
Kouzuki Oden (OP12-004),2
Shiki (OP12-005),2
Shakuyaku (OP12-006),2
Shanks (007) (OP12-007),2
Shanks (008) (OP12-008),2
Shanks (008) (Alternate Art) (OP12-008),36
Jinbe (OP12-009),2
Douglas Bullet (OP12-010),2
Duval (OP12-011),2
Buggy (012) (OP12-012),2
Hatchan (OP12-013),2
Boa Hancock (OP12-014),6
Boa Hancock (Alternate Art) (OP12-014),42
Monkey.D.Luffy (OP12-015),7
Monkey.D.Luffy (Alternate Art) (OP12-015),27
To Never Doubt--That Is Power! (OP12-016),2
Color of Observation Haki (OP12-017),2
Color of the Supreme King Haki (OP12-018),2
Color of Arms Haki (OP12-019),2
Roronoa Zoro (020) (OP12-020),2
Roronoa Zoro (020) (Alternate Art) (OP12-020),129
Ipponmatsu (OP12-021),2
Inuarashi (OP12-022),2
Kawamatsu (OP12-023),2
Gyukimaru (OP12-024),2
Kin'emon (OP12-025),2
Kuina (OP12-026),2
Koushirou (OP12-027),2
Kouzuki Hiyori (OP12-028),2
Shimotsuki Kouzaburou (OP12-029),2
Dracule Mihawk (OP12-030),21
Dracule Mihawk (Alternate Art) (OP12-030),89
Tashigi (OP12-031),2
Tashigi (Alternate Art) (OP12-031),47
Nekomamushi (OP12-032),2
Helmeppo (OP12-033),2
Perona (OP12-034),11
Perona (Alternate Art) (OP12-034),89
Morgan (OP12-035),2
Roronoa Zoro (036) (OP12-036),2
Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game (OP12-037),4
Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game (Alternate Art) (OP12-037),131
Two-Sword Style Rashomon (OP12-038),2
Luffy Is the Man Who Will Become the King of Pirates!!! (OP12-039),2
Kuzan (040) (OP12-040),2
Kuzan (040) (Alternate Art) (OP12-040),71
Sanji (041) (OP12-041),2
Sanji (041) (Alternate Art) (OP12-041),49
Alvida (OP12-042),2
Kuzan (043) (OP12-043),2
Kuzan (043) (Alternate Art) (OP12-043),34
Sakazuki (OP12-044),2
Jango (OP12-045),2
Zephyr(Navy) (OP12-046),2
Sengoku (OP12-047),2
Donquixote Rosinante (048) (OP12-048),2
Buggy (049) (OP12-049),2
Jaguar.D.Saul (OP12-050),2
Hina (OP12-051),2
Fullbody (OP12-052),2
Borsalino (OP12-053),2
Marshall.D.Teach (OP12-054),2
Mohji & Cabaji (OP12-055),2
Monkey.D.Garp (OP12-056),4
Monkey.D.Garp (Alternate Art) (OP12-056),39
Ice Block Pheasant Peck (OP12-057),2
I Will Make Whitebeard the King of the Pirates (OP12-058),2
Concasser (OP12-059),2
Boeuf Burst (OP12-060),2
Boeuf Burst (Alternate Art) (OP12-060),54
Donquixote Rosinante (061) (OP12-061),2
Donquixote Rosinante (061) (Alternate Art) (OP12-061),31
Vinsmoke Sora (OP12-062),2
Vinsmoke Reiju (OP12-063),4
Vinsmoke Reiju (Alternate Art) (OP12-063),34
Vergo (OP12-064),2
Emporio.Ivankov (065) (OP12-065),2
Carne (OP12-066),2
Carmen (OP12-067),2
Gin (OP12-068),2
Crocodile (OP12-069),2
Sanji (070) (OP12-070),2
Sanji (070) (Alternate Art) (OP12-070),26
Charlotte Pudding (OP12-071),2
Zeff (OP12-072),2
Trafalgar Law (073) (OP12-073),2
Trafalgar Law (073) (Alternate Art) (OP12-073),14
Patty (OP12-074),2
Ms. All Sunday (OP12-075),2
Monet (OP12-076),2
"The ""Extinguishes All Sound Created by Your Influence"" Technique (OP12-077)",2
Brochette Blow (OP12-078),2
Luffy Is the Man Who Will Be King of the Pirates!!! (OP12-079),2
Baratie (OP12-080),2
Koala (081) (OP12-081),2
Koala (081) (Alternate Art) (OP12-081),49
Issho (OP12-082),2
Inazuma (OP12-083),2
Emporio.Ivankov (084) (OP12-084),2
Karasu (OP12-085),2
Koala (086) (OP12-086),2
Koala (086) (Alternate Art) (OP12-086),24
Nico Robin (OP12-087),6
Nico Robin (Alternate Art) (OP12-087),47
Bastille (OP12-088),2
Hack (OP12-089),2
Belo Betty (OP12-090),2
Poker (OP12-091),2
Mizerka (OP12-092),2
Morley (OP12-093),2
Monkey.D.Dragon (OP12-094),4
Monkey.D.Dragon (Alternate Art) (OP12-094),26
Lindbergh (OP12-095),2
Ursa Shock (OP12-096),2
Captains Assembled (OP12-097),2
Hair Removal Fist (OP12-098),2
Kalgara (OP12-099),2
Sabo (OP12-100),2
Jewelry Bonney (101) (OP12-101),2
Shirahoshi (OP12-102),2
Shirahoshi (Alternate Art) (OP12-102),16
Seto (OP12-103),2
Sentomaru (OP12-104),2
Trafalgar Lammy (OP12-105),2
Trafalgar Law (106) (OP12-106),2
Donquixote Doflamingo (OP12-107),2
Donquixote Rosinante (108) (OP12-108),2
Donquixote Rosinante (108) (Alternate Art) (OP12-108),11
Pacifista (OP12-109),2
Buffalo (OP12-110),2
Baby 5 (111) (OP12-111),2
Baby 5 (112) (OP12-112),2
Roronoa Zoro (113) (OP12-113),2
Wyper (OP12-114),2
I Love You!! (OP12-115),2
We'll Ring the Bell Waiting for You!! (OP12-116),2
Slam Gibson (OP12-117),2
Jewelry Bonney (118) (OP12-118),22
Jewelry Bonney (118) (Alternate Art) (OP12-118),41
Jewelry Bonney (118) (Manga) (OP12-118),734
Bartholomew Kuma (OP12-119),69
Bartholomew Kuma (Alternate Art) (OP12-119),116
Vinsmoke Sanji (TR) (OP10-063),32
Yasopp (SP) (OP09-013),97
Lim (SP) (OP09-037),52
Tashigi (SP) (OP06-050),109
Zoro-Juurou (SP) (ST18-004),131
Kuzan (SP) (OP10-082),77
Portgas.D.Ace (SP) (ST13-011),116
Marshall.D.Teach (SP) (Silver) (OP09-093),1273
Marshall.D.Teach (SP) (Gold) (OP09-093),1664
DON!! Card (Alternate Art),2
Legacy of the Master - Sleeved Booster Pack,14
DON!! Card (2Y) (Double Pack Set Vol. 8),9
DON!! Card (3D) (Double Pack Set Vol. 8),9
