Title,Price
Shu (OP11-088),4
Black Maria (OP11-089),2
Briscola (OP11-090),1
Berry Good (OP11-091),5
Bogard (OP11-093),4
Morgan (OP11-094),2
Ripper (OP11-096),12
After All These Years I'm Losing My Edge!!! (OP11-097),3
Blue Hole (OP11-098),1
Otohime (OP11-100),2
Camie (OP11-102),7
Long-Jaw Neptunian (OP11-103),2
Charlotte Chiffon (OP11-105),3
Topknot Neptunian (OP11-107),3
Pappag (OP11-109),1
Fukaboshi (OP11-110),2
Mamboshi (OP11-111),3
Megalo (OP11-112),6
Ryuboshi (OP11-113),1
You're Just Not My Type! (OP11-115),11
Merman Combat Ultramarine (OP11-116),3
Fish-Man Island (OP11-117),3
A Fist of Divine Speed - Release Event Pack,5
Starter Deck 23: RED Shanks,30
Starter Deck 23: RED Shanks Display,106
Shanks (OP09-001) (OP09-001),2
Uta (ST23-001),14
Shanks (002) (ST23-002),5
Benn.Beckman (ST23-003),1
Monkey.D.Luffy (ST23-004),1
Yasopp (ST23-005),1
Howling Gab (Reprint) (OP09-006),1
Bonk Punch (Reprint) (OP09-010),1
Hongo (Reprint) (OP09-011),1
Monster (Reprint) (OP09-012),1
Yasopp (Reprint) (OP09-013),1
Lucky.Roux (Reprint) (OP09-015),1
Limejuice (Reprint) (OP09-014),1
Rockstar (Reprint) (OP09-016),1
Come On!! We'll Fight You!! (Reprint) (OP09-020),1
Starter Deck 24: GREEN Jewelry Bonney Display,106
Starter Deck 24: GREEN Jewelry Bonney,25
Scratchmen Apoo (Reprint) (EB01-015),1
Jewelry Bonney (OP07-019) (OP07-019),1
Urouge (Reprint) (OP07-021),1
Caribou (Reprint) (OP07-023),1
Coribou (Reprint) (OP07-025),1
Bartolomeo (Reprint) (OP07-031),1
Monkey.D.Luffy (Reprint) (OP07-033),1
Roronoa Zoro (Reprint) (OP07-034),1
Demonic Aura Nine-Sword Style Asura Demon Nine Flash (Reprint) (OP07-036),1
More Pizza!! (Reprint) (OP07-037),1
"Capone""Gang""Bege (ST24-001)",1
Kid & Killer (ST24-002),4
Basil Hawkins (ST24-003),1
Law & Bepo (ST24-004),3
X.Drake (ST24-005),3
Starter Deck 25: BLUE Buggy,32
Starter Deck 25: BLUE Buggy Display,107
Buggy (OP09-042) (OP09-042),1
Crocodile & Mihawk (ST25-003),6
Buggy (ST25-004),2
Alvida (Reprint) (OP09-043),1
Cabaji (Reprint) (OP09-045),1
Buggy (Reprint) (OP09-051),1
Mohji (Reprint) (OP09-053),1
Richie (Reprint) (OP09-054),1
Mr.1(Daz.Bonez) (Reprint) (OP09-055),1
Mr.3(Galdino) (Reprint) (OP09-056),1
Cross Guild (Reprint) (OP09-057),1
Alvida (ST25-001),3
Cabaji (ST25-002),1
Mohji (ST25-005),1
Buggy (Promo Reprint) (P-084),1
Starter Deck 26: PURPLE/BLACK Monkey.D.Luffy Display,117
Starter Deck 26: PURPLE/BLACK Monkey.D.Luffy,32
Monkey.D.Luffy (OP09-061) (OP09-061),2
Nico Robin (ST26-003),3
Monkey.D.Luffy (ST26-005) (ST26-005),8
Soba Mask (ST26-001),1
Tony Tony.Chopper (ST26-002),1
General Franky (ST26-004),1
San-Gorou (Reprint) (OP05-065),1
Jinbe (Reprint) (OP05-066),1
Fra-Nosuke (Reprint) (OP05-070),1
Usopp (Reprint) (OP09-063),1
Nami (Reprint) (OP09-070),1
Roronoa Zoro (Reprint) (OP09-076),1
Gum-Gum Lightning (Reprint) (OP09-077),1
Gum-Gum Giant (Reprint) (OP09-078),1
Brook (Reprint) (ST14-010),1
Starter Deck 27: BLACK Marshall.D.Teach,27
Starter Deck 27: BLACK Marshall.D.Teach Display,101
Marshall.D.Teach (OP09-081) (OP09-081),1
Kuzan (ST27-003),2
Marshall.D.Teach (ST27-005) (ST27-005),7
Avalo Pizarro (ST27-001),1
Catarina Devon (ST27-002),1
Sanjuan.Wolf (ST27-004),1
Van Augur (Reprint) (OP09-083),1
Jesus Burgess (Reprint) (OP09-086),1
Shiryu (Reprint) (OP09-088),1
Stronger (Reprint) (OP09-089),1
Doc Q (Reprint) (OP09-090),1
Vasco Shot (Reprint) (OP09-091),1
Laffitte (Reprint) (OP09-095),1
Fullalead (Reprint) (OP09-099),1
Sanjuan.Wolf (Reprint) (OP10-084),1
Starter Deck 28: GREEN/YELLOW Yamato Display,95
Starter Deck 28: GREEN/YELLOW Yamato,30
Yamato (OP06-022) (OP06-022),2
Inuarashi (Reprint) (OP06-100),1
Kawamatsu (Reprint) (OP06-103),1
Kikunojo (Reprint) (OP06-104),1
Denjiro (Reprint) (OP06-109),1
Nekomamushi (Reprint) (OP06-110),1
Raizo (Reprint) (OP06-112),1
Blaze Slice (Reprint) (OP07-116),1
Portgas.D.Ace (Reprint) (OP09-035),1
Yamato (Reprint) (ST13-016),1
Ashura Doji (ST28-001),1
Izo (ST28-002),1
Kin'emon (ST28-003),2
Kouzuki Momonosuke (ST28-004),4
Yamato (ST28-005),6
Legacy of the Master Booster Pack,8
Legacy of the Master Booster Box,260
Legacy of the Master Booster Box Case,2896
Double Pack Set Vol. 8,38
Double Pack Set Vol. 8 Display,235
Silvers Rayleigh (OP12-001),1
Silvers Rayleigh (Alternate Art) (OP12-001),93
Edward.Newgate (OP12-002),1
Crocus (OP12-003),1
Kouzuki Oden (OP12-004),1
Shiki (OP12-005),1
Shakuyaku (OP12-006),1
Shanks (007) (OP12-007),1
Shanks (008) (OP12-008),1
Shanks (008) (Alternate Art) (OP12-008),45
Jinbe (OP12-009),1
Douglas Bullet (OP12-010),1
Duval (OP12-011),1
Buggy (012) (OP12-012),1
Hatchan (OP12-013),1
Boa Hancock (OP12-014),4
Boa Hancock (Alternate Art) (OP12-014),46
Monkey.D.Luffy (OP12-015),4
Monkey.D.Luffy (Alternate Art) (OP12-015),27
To Never Doubt--That Is Power! (OP12-016),1
Color of Observation Haki (OP12-017),1
Color of the Supreme King Haki (OP12-018),1
Color of Arms Haki (OP12-019),1
Roronoa Zoro (020) (OP12-020),1
Roronoa Zoro (020) (Alternate Art) (OP12-020),170
Ipponmatsu (OP12-021),1
Inuarashi (OP12-022),1
Kawamatsu (OP12-023),1
Gyukimaru (OP12-024),1
Kin'emon (OP12-025),1
Kuina (OP12-026),1
Koushirou (OP12-027),1
Kouzuki Hiyori (OP12-028),1
Shimotsuki Kouzaburou (OP12-029),1
Dracule Mihawk (OP12-030),20
Dracule Mihawk (Alternate Art) (OP12-030),94
Tashigi (OP12-031),1
Tashigi (Alternate Art) (OP12-031),51
Nekomamushi (OP12-032),1
Helmeppo (OP12-033),1
Perona (OP12-034),9
Perona (Alternate Art) (OP12-034),89
Morgan (OP12-035),1
Roronoa Zoro (036) (OP12-036),1
Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game (OP12-037),2
Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game (Alternate Art) (OP12-037),182
Two-Sword Style Rashomon (OP12-038),1
Luffy Is the Man Who Will Become the King of Pirates!!! (OP12-039),1
Kuzan (040) (OP12-040),1
Kuzan (040) (Alternate Art) (OP12-040),75
Sanji (041) (OP12-041),1
Sanji (041) (Alternate Art) (OP12-041),61
Alvida (OP12-042),1
Kuzan (043) (OP12-043),1
Kuzan (043) (Alternate Art) (OP12-043),30
Sakazuki (OP12-044),1
Jango (OP12-045),1
Zephyr(Navy) (OP12-046),1
Sengoku (OP12-047),1
Donquixote Rosinante (048) (OP12-048),1
Buggy (049) (OP12-049),1
Jaguar.D.Saul (OP12-050),1
Hina (OP12-051),1
Fullbody (OP12-052),1
Borsalino (OP12-053),1
Marshall.D.Teach (OP12-054),1
Mohji & Cabaji (OP12-055),1
Monkey.D.Garp (OP12-056),3
Monkey.D.Garp (Alternate Art) (OP12-056),33
Ice Block Pheasant Peck (OP12-057),1
I Will Make Whitebeard the King of the Pirates (OP12-058),1
Concasser (OP12-059),1
Boeuf Burst (OP12-060),1
Boeuf Burst (Alternate Art) (OP12-060),86
Donquixote Rosinante (061) (OP12-061),1
Donquixote Rosinante (061) (Alternate Art) (OP12-061),35
Vinsmoke Sora (OP12-062),1
Vinsmoke Reiju (OP12-063),2
Vinsmoke Reiju (Alternate Art) (OP12-063),30
Vergo (OP12-064),1
Emporio.Ivankov (065) (OP12-065),1
Carne (OP12-066),1
Carmen (OP12-067),1
Gin (OP12-068),1
Crocodile (OP12-069),1
Sanji (070) (OP12-070),1
Sanji (070) (Alternate Art) (OP12-070),26
Charlotte Pudding (OP12-071),1
Zeff (OP12-072),1
Trafalgar Law (073) (OP12-073),1
Trafalgar Law (073) (Alternate Art) (OP12-073),13
Patty (OP12-074),1
Ms. All Sunday (OP12-075),1
Monet (OP12-076),1
"The ""Extinguishes All Sound Created by Your Influence"" Technique (OP12-077)",1
Brochette Blow (OP12-078),1
Luffy Is the Man Who Will Be King of the Pirates!!! (OP12-079),1
Baratie (OP12-080),1
Koala (081) (OP12-081),1
Koala (081) (Alternate Art) (OP12-081),59
Issho (OP12-082),1
Inazuma (OP12-083),1
Emporio.Ivankov (084) (OP12-084),1
Karasu (OP12-085),1
Koala (086) (OP12-086),1
Koala (086) (Alternate Art) (OP12-086),45
Nico Robin (OP12-087),5
Nico Robin (Alternate Art) (OP12-087),60
Bastille (OP12-088),1
Hack (OP12-089),1
Belo Betty (OP12-090),1
Poker (OP12-091),1
Mizerka (OP12-092),1
Morley (OP12-093),1
Monkey.D.Dragon (OP12-094),3
Monkey.D.Dragon (Alternate Art) (OP12-094),36
Lindbergh (OP12-095),1
Ursa Shock (OP12-096),1
Captains Assembled (OP12-097),1
Hair Removal Fist (OP12-098),1
Kalgara (OP12-099),1
Sabo (OP12-100),1
Jewelry Bonney (101) (OP12-101),1
Shirahoshi (OP12-102),1
Shirahoshi (Alternate Art) (OP12-102),16
Seto (OP12-103),1
Sentomaru (OP12-104),1
Trafalgar Lammy (OP12-105),1
Trafalgar Law (106) (OP12-106),1
Donquixote Doflamingo (OP12-107),1
Donquixote Rosinante (108) (OP12-108),1
Donquixote Rosinante (108) (Alternate Art) (OP12-108),10
Pacifista (OP12-109),1
Buffalo (OP12-110),1
Baby 5 (111) (OP12-111),1
Baby 5 (112) (OP12-112),1
Roronoa Zoro (113) (OP12-113),1
Wyper (OP12-114),1
I Love You!! (OP12-115),1
We'll Ring the Bell Waiting for You!! (OP12-116),1
Slam Gibson (OP12-117),1
Jewelry Bonney (118) (OP12-118),25
Jewelry Bonney (118) (Alternate Art) (OP12-118),52
Jewelry Bonney (118) (Manga) (OP12-118),840
Bartholomew Kuma (OP12-119),90
Bartholomew Kuma (Alternate Art) (OP12-119),148
Vinsmoke Sanji (TR) (OP10-063),39
Yasopp (SP) (OP09-013),122
Lim (SP) (OP09-037),57
Tashigi (SP) (OP06-050),125
Zoro-Juurou (SP) (ST18-004),180
Kuzan (SP) (OP10-082),98
Portgas.D.Ace (SP) (ST13-011),143
Marshall.D.Teach (SP) (Silver) (OP09-093),1533
Marshall.D.Teach (SP) (Gold) (OP09-093),1972
DON!! Card (Alternate Art),1
Legacy of the Master - Sleeved Booster Pack,14
DON!! Card (2Y) (Double Pack Set Vol. 8),5
DON!! Card (3D) (Double Pack Set Vol. 8),4
Special DON!! Card Pack DP-08,6
Carrying On His Will Booster Pack,21
Carrying On His Will Booster Box,392
Carrying On His Will Booster Box Case,4571
Carrying On His Will Sleeved Booster Pack,
Starter Deck 22: Ace & Newgate,41
Starter Deck 22: Ace & Newgate Display,239
Ace & Newgate (ST22-001),2
Ace & Newgate (Parallel) (ST22-001),41
Izo (ST22-002),4
Izo (Parallel) (ST22-002),34
Edward.Newgate (ST22-003),1
Edward.Newgate (Parallel) (ST22-003),11
Elmy (ST22-004),1
Elmy (Parallel) (ST22-004),2
Kouzuki Oden (ST22-005),6
Kouzuki Oden (Parallel) (ST22-005),42
Jozu (ST22-006),1
Jozu (Parallel) (ST22-006),6
Squard (ST22-007),1
Squard (Parallel) (ST22-007),4
Decalvan Brothers (ST22-008),1
Decalvan Brothers (Parallel) (ST22-008),2
Vista (ST22-009),1
Vista (Parallel) (ST22-009),6
Portgas.D.Ace (ST22-010),1
Portgas.D.Ace (Parallel) (ST22-010),10
Whitey Bay (ST22-011),2
Whitey Bay (Parallel) (ST22-011),10
Marco (ST22-012),1
Marco (Parallel) (ST22-012),15
LittleOars Jr. (ST22-013),1
LittleOars Jr. (Parallel) (ST22-013),3
A.O. (ST22-014),1
A.O. (Parallel) (ST22-014),2
I Am Whitebeard!! (ST22-015),1
Take That Back!! Take Back What You Said!! (ST22-016),1
Fire Fist (ST22-017),2
Premium Booster Vol. 2 - Booster Pack,
Premium Booster Vol. 2 - Booster Box,475
Premium Booster Vol. 2 - Booster Box Case,4923
Learn Together Deck Set,
Learn Together Deck Set Display,
Legacy of the Master Booster Pack,8
Legacy of the Master Booster Box,260
Legacy of the Master Booster Box Case,2896
Double Pack Set Vol. 8,38
Double Pack Set Vol. 8 Display,235
Silvers Rayleigh (OP12-001),1
Silvers Rayleigh (Alternate Art) (OP12-001),93
Edward.Newgate (OP12-002),1
Crocus (OP12-003),1
Kouzuki Oden (OP12-004),1
Shiki (OP12-005),1
Shakuyaku (OP12-006),1
Shanks (007) (OP12-007),1
Shanks (008) (OP12-008),1
Shanks (008) (Alternate Art) (OP12-008),45
Jinbe (OP12-009),1
Douglas Bullet (OP12-010),1
Duval (OP12-011),1
Buggy (012) (OP12-012),1
Hatchan (OP12-013),1
Boa Hancock (OP12-014),4
Boa Hancock (Alternate Art) (OP12-014),46
Monkey.D.Luffy (OP12-015),4
Monkey.D.Luffy (Alternate Art) (OP12-015),27
To Never Doubt--That Is Power! (OP12-016),1
Color of Observation Haki (OP12-017),1
Color of the Supreme King Haki (OP12-018),1
Color of Arms Haki (OP12-019),1
Roronoa Zoro (020) (OP12-020),1
Roronoa Zoro (020) (Alternate Art) (OP12-020),170
Ipponmatsu (OP12-021),1
Inuarashi (OP12-022),1
Kawamatsu (OP12-023),1
Gyukimaru (OP12-024),1
Kin'emon (OP12-025),1
Kuina (OP12-026),1
Koushirou (OP12-027),1
Kouzuki Hiyori (OP12-028),1
Shimotsuki Kouzaburou (OP12-029),1
Dracule Mihawk (OP12-030),20
Dracule Mihawk (Alternate Art) (OP12-030),94
Tashigi (OP12-031),1
Tashigi (Alternate Art) (OP12-031),51
Nekomamushi (OP12-032),1
Helmeppo (OP12-033),1
Perona (OP12-034),9
Perona (Alternate Art) (OP12-034),89
Morgan (OP12-035),1
Roronoa Zoro (036) (OP12-036),1
Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game (OP12-037),2
Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game (Alternate Art) (OP12-037),182
Two-Sword Style Rashomon (OP12-038),1
Luffy Is the Man Who Will Become the King of Pirates!!! (OP12-039),1
Kuzan (040) (OP12-040),1
Kuzan (040) (Alternate Art) (OP12-040),75
Sanji (041) (OP12-041),1
Sanji (041) (Alternate Art) (OP12-041),61
Alvida (OP12-042),1
Kuzan (043) (OP12-043),1
Kuzan (043) (Alternate Art) (OP12-043),30
Sakazuki (OP12-044),1
Jango (OP12-045),1
Zephyr(Navy) (OP12-046),1
Sengoku (OP12-047),1
Donquixote Rosinante (048) (OP12-048),1
Buggy (049) (OP12-049),1
Jaguar.D.Saul (OP12-050),1
Hina (OP12-051),1
Fullbody (OP12-052),1
Borsalino (OP12-053),1
Marshall.D.Teach (OP12-054),1
Mohji & Cabaji (OP12-055),1
Monkey.D.Garp (OP12-056),3
Monkey.D.Garp (Alternate Art) (OP12-056),33
Ice Block Pheasant Peck (OP12-057),1
I Will Make Whitebeard the King of the Pirates (OP12-058),1
Concasser (OP12-059),1
Boeuf Burst (OP12-060),1
Boeuf Burst (Alternate Art) (OP12-060),86
Donquixote Rosinante (061) (OP12-061),1
Donquixote Rosinante (061) (Alternate Art) (OP12-061),35
Vinsmoke Sora (OP12-062),1
Vinsmoke Reiju (OP12-063),2
Vinsmoke Reiju (Alternate Art) (OP12-063),30
Vergo (OP12-064),1
Emporio.Ivankov (065) (OP12-065),1
Carne (OP12-066),1
Carmen (OP12-067),1
Gin (OP12-068),1
Crocodile (OP12-069),1
Sanji (070) (OP12-070),1
Sanji (070) (Alternate Art) (OP12-070),26
Charlotte Pudding (OP12-071),1
Zeff (OP12-072),1
Trafalgar Law (073) (OP12-073),1
Trafalgar Law (073) (Alternate Art) (OP12-073),13
Patty (OP12-074),1
Ms. All Sunday (OP12-075),1
Monet (OP12-076),1
"The ""Extinguishes All Sound Created by Your Influence"" Technique (OP12-077)",1
Brochette Blow (OP12-078),1
Luffy Is the Man Who Will Be King of the Pirates!!! (OP12-079),1
Baratie (OP12-080),1
Koala (081) (OP12-081),1
Koala (081) (Alternate Art) (OP12-081),59
Issho (OP12-082),1
Inazuma (OP12-083),1
Emporio.Ivankov (084) (OP12-084),1
Karasu (OP12-085),1
Koala (086) (OP12-086),1
Koala (086) (Alternate Art) (OP12-086),45
Nico Robin (OP12-087),5
Nico Robin (Alternate Art) (OP12-087),60
Bastille (OP12-088),1
Hack (OP12-089),1
Belo Betty (OP12-090),1
Poker (OP12-091),1
Mizerka (OP12-092),1
Morley (OP12-093),1
Monkey.D.Dragon (OP12-094),3
Monkey.D.Dragon (Alternate Art) (OP12-094),36
Lindbergh (OP12-095),1
Ursa Shock (OP12-096),1
Captains Assembled (OP12-097),1
Hair Removal Fist (OP12-098),1
Kalgara (OP12-099),1
Sabo (OP12-100),1
Jewelry Bonney (101) (OP12-101),1
Shirahoshi (OP12-102),1
Shirahoshi (Alternate Art) (OP12-102),16
Seto (OP12-103),1
Sentomaru (OP12-104),1
Trafalgar Lammy (OP12-105),1
Trafalgar Law (106) (OP12-106),1
Donquixote Doflamingo (OP12-107),1
Donquixote Rosinante (108) (OP12-108),1
Donquixote Rosinante (108) (Alternate Art) (OP12-108),10
Pacifista (OP12-109),1
Buffalo (OP12-110),1
Baby 5 (111) (OP12-111),1
Baby 5 (112) (OP12-112),1
Roronoa Zoro (113) (OP12-113),1
Wyper (OP12-114),1
I Love You!! (OP12-115),1
We'll Ring the Bell Waiting for You!! (OP12-116),1
Slam Gibson (OP12-117),1
Jewelry Bonney (118) (OP12-118),25
Jewelry Bonney (118) (Alternate Art) (OP12-118),52
Jewelry Bonney (118) (Manga) (OP12-118),840
Bartholomew Kuma (OP12-119),90
Bartholomew Kuma (Alternate Art) (OP12-119),148
Vinsmoke Sanji (TR) (OP10-063),39
Yasopp (SP) (OP09-013),122
Lim (SP) (OP09-037),57
Tashigi (SP) (OP06-050),125
Zoro-Juurou (SP) (ST18-004),180
Kuzan (SP) (OP10-082),98
Portgas.D.Ace (SP) (ST13-011),143
Marshall.D.Teach (SP) (Silver) (OP09-093),1533
Marshall.D.Teach (SP) (Gold) (OP09-093),1972
DON!! Card (Alternate Art),1
Legacy of the Master - Sleeved Booster Pack,14
DON!! Card (2Y) (Double Pack Set Vol. 8),5
DON!! Card (3D) (Double Pack Set Vol. 8),4
Special DON!! Card Pack DP-08,6
