productId,name,extNumber,imageUrl,url,marketPrice
617098,Mansherry,OP10-056,https://tcgplayer-cdn.tcgplayer.com/product/617098_200w.jpg,https://cpt.tcgcsv.com/-RX6,0.1
617099,Leo,OP10-057,https://tcgplayer-cdn.tcgplayer.com/product/617099_200w.jpg,https://cpt.tcgcsv.com/_RX6,0.09
617100,Rebecca,OP10-058,https://tcgplayer-cdn.tcgplayer.com/product/617100_200w.jpg,https://cpt.tcgcsv.com/0SX6,0.36
617101,Rebecca (Parallel),OP10-058,https://tcgplayer-cdn.tcgplayer.com/product/617101_200w.jpg,https://cpt.tcgcsv.com/2SX6,8.46
617102,Fo...llow...Me...and...I...Will...Gui...de...You,OP10-059,https://tcgplayer-cdn.tcgplayer.com/product/617102_200w.jpg,https://cpt.tcgcsv.com/3SX6,0.08
617103,Barrier-Barrier Pistol,OP10-060,https://tcgplayer-cdn.tcgplayer.com/product/617103_200w.jpg,https://cpt.tcgcsv.com/5SX6,0.07
617104,Special Long-Range Attack!! Bagworm,OP10-061,https://tcgplayer-cdn.tcgplayer.com/product/617104_200w.jpg,https://cpt.tcgcsv.com/6SX6,0.04
617105,Violet,OP10-062,https://tcgplayer-cdn.tcgplayer.com/product/617105_200w.jpg,https://cpt.tcgcsv.com/7SX6,0.07
617106,Vinsmoke Sanji,OP10-063,https://tcgplayer-cdn.tcgplayer.com/product/617106_200w.jpg,https://cpt.tcgcsv.com/8SX6,0.23
617107,Clone Soldier,OP10-064,https://tcgplayer-cdn.tcgplayer.com/product/617107_200w.jpg,https://cpt.tcgcsv.com/9SX6,0.05
617108,Sugar (065),OP10-065,https://tcgplayer-cdn.tcgplayer.com/product/617108_200w.jpg,https://cpt.tcgcsv.com/bSX6,0.13
617109,Giolla,OP10-066,https://tcgplayer-cdn.tcgplayer.com/product/617109_200w.jpg,https://cpt.tcgcsv.com/cSX6,0.08
617110,Senor Pink,OP10-067,https://tcgplayer-cdn.tcgplayer.com/product/617110_200w.jpg,https://cpt.tcgcsv.com/dSX6,0.07
617111,Senor Pink (Parallel),OP10-067,https://tcgplayer-cdn.tcgplayer.com/product/617111_200w.jpg,https://cpt.tcgcsv.com/fSX6,2.69
617112,Diamante,OP10-068,https://tcgplayer-cdn.tcgplayer.com/product/617112_200w.jpg,https://cpt.tcgcsv.com/gSX6,0.03
617113,Fighting Fish,OP10-069,https://tcgplayer-cdn.tcgplayer.com/product/617113_200w.jpg,https://cpt.tcgcsv.com/hSX6,0.03
617114,Trebol,OP10-070,https://tcgplayer-cdn.tcgplayer.com/product/617114_200w.jpg,https://cpt.tcgcsv.com/jSX6,0.03
617115,Donquixote Doflamingo,OP10-071,https://tcgplayer-cdn.tcgplayer.com/product/617115_200w.jpg,https://cpt.tcgcsv.com/kSX6,0.41
617116,Donquixote Doflamingo (Parallel),OP10-071,https://tcgplayer-cdn.tcgplayer.com/product/617116_200w.jpg,https://cpt.tcgcsv.com/lSX6,11.01
617117,Donquixote Rosinante,OP10-072,https://tcgplayer-cdn.tcgplayer.com/product/617117_200w.jpg,https://cpt.tcgcsv.com/mSX6,0.77
617118,Donquixote Rosinante (Parallel),OP10-072,https://tcgplayer-cdn.tcgplayer.com/product/617118_200w.jpg,https://cpt.tcgcsv.com/nSX6,14.52
617119,Buffalo,OP10-073,https://tcgplayer-cdn.tcgplayer.com/product/617119_200w.jpg,https://cpt.tcgcsv.com/pSX6,0.04
617120,Pica,OP10-074,https://tcgplayer-cdn.tcgplayer.com/product/617120_200w.jpg,https://cpt.tcgcsv.com/qSX6,0.05
617121,Foxy,OP10-075,https://tcgplayer-cdn.tcgplayer.com/product/617121_200w.jpg,https://cpt.tcgcsv.com/rSX6,0.19
617122,Baby 5,OP10-076,https://tcgplayer-cdn.tcgplayer.com/product/617122_200w.jpg,https://cpt.tcgcsv.com/sSX6,0.1
617123,Bellamy,OP10-077,https://tcgplayer-cdn.tcgplayer.com/product/617123_200w.jpg,https://cpt.tcgcsv.com/tSX6,0.03
617124,I Do Not Forgive Those Who Laugh at My Family!!!,OP10-078,https://tcgplayer-cdn.tcgplayer.com/product/617124_200w.jpg,https://cpt.tcgcsv.com/vSX6,0.1
617125,God Thread,OP10-079,https://tcgplayer-cdn.tcgplayer.com/product/617125_200w.jpg,https://cpt.tcgcsv.com/wSX6,0.25
617126,Little Black Bears,OP10-080,https://tcgplayer-cdn.tcgplayer.com/product/617126_200w.jpg,https://cpt.tcgcsv.com/xSX6,0.06
617127,Usopp (081),OP10-081,https://tcgplayer-cdn.tcgplayer.com/product/617127_200w.jpg,https://cpt.tcgcsv.com/zSX6,0.05
617128,Kuzan,OP10-082,https://tcgplayer-cdn.tcgplayer.com/product/617128_200w.jpg,https://cpt.tcgcsv.com/BSX6,3.38
617129,Kuzan (Parallel),OP10-082,https://tcgplayer-cdn.tcgplayer.com/product/617129_200w.jpg,https://cpt.tcgcsv.com/CSX6,23.07
617130,Kouzuki Momonosuke (083),OP10-083,https://tcgplayer-cdn.tcgplayer.com/product/617130_200w.jpg,https://cpt.tcgcsv.com/DSX6,0.06
617131,Sanjuan.Wolf,OP10-084,https://tcgplayer-cdn.tcgplayer.com/product/617131_200w.jpg,https://cpt.tcgcsv.com/FSX6,0.04
617132,Jesus Burgess,OP10-085,https://tcgplayer-cdn.tcgplayer.com/product/617132_200w.jpg,https://cpt.tcgcsv.com/GSX6,0.13
617133,Shiryu,OP10-086,https://tcgplayer-cdn.tcgplayer.com/product/617133_200w.jpg,https://cpt.tcgcsv.com/HSX6,0.14
617134,Tony Tony.Chopper (087),OP10-087,https://tcgplayer-cdn.tcgplayer.com/product/617134_200w.jpg,https://cpt.tcgcsv.com/JSX6,0.08
617135,Nami (088),OP10-088,https://tcgplayer-cdn.tcgplayer.com/product/617135_200w.jpg,https://cpt.tcgcsv.com/KSX6,0.05
617136,Nico Robin,OP10-089,https://tcgplayer-cdn.tcgplayer.com/product/617136_200w.jpg,https://cpt.tcgcsv.com/LSX6,0.05
617137,Franky (090),OP10-090,https://tcgplayer-cdn.tcgplayer.com/product/617137_200w.jpg,https://cpt.tcgcsv.com/MSX6,0.18
617138,Franky (090) (Parallel),OP10-090,https://tcgplayer-cdn.tcgplayer.com/product/617138_200w.jpg,https://cpt.tcgcsv.com/NSX6,2.87
617139,Brook (091),OP10-091,https://tcgplayer-cdn.tcgplayer.com/product/617139_200w.jpg,https://cpt.tcgcsv.com/PSX6,0.04
617140,Perona (092),OP10-092,https://tcgplayer-cdn.tcgplayer.com/product/617140_200w.jpg,https://cpt.tcgcsv.com/QSX6,0.1
617141,Saint Homing,OP10-093,https://tcgplayer-cdn.tcgplayer.com/product/617141_200w.jpg,https://cpt.tcgcsv.com/RSX6,0.02
617142,Ryuma,OP10-094,https://tcgplayer-cdn.tcgplayer.com/product/617142_200w.jpg,https://cpt.tcgcsv.com/SSX6,0.14
617143,Roronoa Zoro (095),OP10-095,https://tcgplayer-cdn.tcgplayer.com/product/617143_200w.jpg,https://cpt.tcgcsv.com/TSX6,0.15
617144,There's No Longer Any Need for the Seven Warlords of the Sea!!!,OP10-096,https://tcgplayer-cdn.tcgplayer.com/product/617144_200w.jpg,https://cpt.tcgcsv.com/VSX6,0.04
617145,Gum-Gum Rhino Schneider,OP10-097,https://tcgplayer-cdn.tcgplayer.com/product/617145_200w.jpg,https://cpt.tcgcsv.com/WSX6,0.07
617146,Liberation,OP10-098,https://tcgplayer-cdn.tcgplayer.com/product/617146_200w.jpg,https://cpt.tcgcsv.com/XSX6,0.22
617147,"Eustass""Captain""Kid (099)",OP10-099,https://tcgplayer-cdn.tcgplayer.com/product/617147_200w.jpg,https://cpt.tcgcsv.com/ZSX6,0.11
617148,"Eustass""Captain""Kid (099) (Parallel)",OP10-099,https://tcgplayer-cdn.tcgplayer.com/product/617148_200w.jpg,https://cpt.tcgcsv.com/-SX6,21.12
617149,Inazuma,OP10-100,https://tcgplayer-cdn.tcgplayer.com/product/617149_200w.jpg,https://cpt.tcgcsv.com/_SX6,0.09
617150,Urouge,OP10-101,https://tcgplayer-cdn.tcgplayer.com/product/617150_200w.jpg,https://cpt.tcgcsv.com/0TX6,0.07
617151,Emporio.Ivankov,OP10-102,https://tcgplayer-cdn.tcgplayer.com/product/617151_200w.jpg,https://cpt.tcgcsv.com/2TX6,0.07
617152,"Capone""Gang""Bege",OP10-103,https://tcgplayer-cdn.tcgplayer.com/product/617152_200w.jpg,https://cpt.tcgcsv.com/3TX6,0.14
617153,Caribou,OP10-104,https://tcgplayer-cdn.tcgplayer.com/product/617153_200w.jpg,https://cpt.tcgcsv.com/5TX6,0.06
617154,Cavendish (105),OP10-105,https://tcgplayer-cdn.tcgplayer.com/product/617154_200w.jpg,https://cpt.tcgcsv.com/6TX6,0.04
617155,Killer,OP10-106,https://tcgplayer-cdn.tcgplayer.com/product/617155_200w.jpg,https://cpt.tcgcsv.com/7TX6,0.07
617156,Jewelry Bonney,OP10-107,https://tcgplayer-cdn.tcgplayer.com/product/617156_200w.jpg,https://cpt.tcgcsv.com/8TX6,0.15
617157,Scratchmen Apoo,OP10-108,https://tcgplayer-cdn.tcgplayer.com/product/617157_200w.jpg,https://cpt.tcgcsv.com/9TX6,0.07
617158,Basil Hawkins,OP10-109,https://tcgplayer-cdn.tcgplayer.com/product/617158_200w.jpg,https://cpt.tcgcsv.com/bTX6,0.21
617159,Heat & Wire,OP10-110,https://tcgplayer-cdn.tcgplayer.com/product/617159_200w.jpg,https://cpt.tcgcsv.com/cTX6,0.04
617160,Monkey.D.Luffy (111),OP10-111,https://tcgplayer-cdn.tcgplayer.com/product/617160_200w.jpg,https://cpt.tcgcsv.com/dTX6,0.23
617161,Monkey.D.Luffy (111) (Parallel),OP10-111,https://tcgplayer-cdn.tcgplayer.com/product/617161_200w.jpg,https://cpt.tcgcsv.com/fTX6,18.32
617162,"Eustass""Captain""Kid (112)",OP10-112,https://tcgplayer-cdn.tcgplayer.com/product/617162_200w.jpg,https://cpt.tcgcsv.com/gTX6,3.12
617163,"Eustass""Captain""Kid (112) (Parallel)",OP10-112,https://tcgplayer-cdn.tcgplayer.com/product/617163_200w.jpg,https://cpt.tcgcsv.com/hTX6,22.18
617164,Roronoa Zoro (113),OP10-113,https://tcgplayer-cdn.tcgplayer.com/product/617164_200w.jpg,https://cpt.tcgcsv.com/jTX6,0.12
617165,X.Drake,OP10-114,https://tcgplayer-cdn.tcgplayer.com/product/617165_200w.jpg,https://cpt.tcgcsv.com/kTX6,0.2
617166,Let's Meet Again in the New World,OP10-115,https://tcgplayer-cdn.tcgplayer.com/product/617166_200w.jpg,https://cpt.tcgcsv.com/lTX6,0.08
617167,Damned Punk,OP10-116,https://tcgplayer-cdn.tcgplayer.com/product/617167_200w.jpg,https://cpt.tcgcsv.com/mTX6,0.2
617168,ROOM,OP10-117,https://tcgplayer-cdn.tcgplayer.com/product/617168_200w.jpg,https://cpt.tcgcsv.com/nTX6,0.12
617169,Monkey.D.Luffy (118),OP10-118,https://tcgplayer-cdn.tcgplayer.com/product/617169_200w.jpg,https://cpt.tcgcsv.com/pTX6,1.88
617170,Monkey.D.Luffy (118) (Parallel),OP10-118,https://tcgplayer-cdn.tcgplayer.com/product/617170_200w.jpg,https://cpt.tcgcsv.com/qTX6,9.77
617171,Trafalgar Law (119),OP10-119,https://tcgplayer-cdn.tcgplayer.com/product/617171_200w.jpg,https://cpt.tcgcsv.com/rTX6,10.18
617172,Trafalgar Law (119) (Parallel),OP10-119,https://tcgplayer-cdn.tcgplayer.com/product/617172_200w.jpg,https://cpt.tcgcsv.com/sTX6,37.88
617173,Trafalgar Law (119) (Manga),OP10-119,https://tcgplayer-cdn.tcgplayer.com/product/617173_200w.jpg,https://cpt.tcgcsv.com/tTX6,348.53
617174,Charlotte Pudding (SP),ST12-012,https://tcgplayer-cdn.tcgplayer.com/product/617174_200w.jpg,https://cpt.tcgcsv.com/vTX6,31.09
617175,Sanji (SP),ST14-003,https://tcgplayer-cdn.tcgplayer.com/product/617175_200w.jpg,https://cpt.tcgcsv.com/wTX6,96.98
617176,Edward.Newgate (SP),ST15-002,https://tcgplayer-cdn.tcgplayer.com/product/617176_200w.jpg,https://cpt.tcgcsv.com/xTX6,103.5
617177,Uso-Hachi (SP),ST18-001,https://tcgplayer-cdn.tcgplayer.com/product/617177_200w.jpg,https://cpt.tcgcsv.com/zTX6,161.43
620135,Portgas.D.Ace (TR),OP08-052,https://tcgplayer-cdn.tcgplayer.com/product/620135_200w.jpg,https://cpt.tcgcsv.com/K3-6,11.2
624357,DON!! Card (Alternate Art),,https://tcgplayer-cdn.tcgplayer.com/product/624357_200w.jpg,https://cpt.tcgcsv.com/9M_6,0.28
624523,Royal Blood Sleeved Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/624523_200w.jpg,https://cpt.tcgcsv.com/tQ_6,5.92
594068,Extra Booster: Anime 25th Collection Pack,,https://tcgplayer-cdn.tcgplayer.com/product/594068_200w.jpg,https://cpt.tcgcsv.com/nFM6,6.07
594069,Extra Booster: Anime 25th Collection Box,,https://tcgplayer-cdn.tcgplayer.com/product/594069_200w.jpg,https://cpt.tcgcsv.com/pFM6,174.88
594070,Extra Booster: Anime 25th Collection Box Case,,https://tcgplayer-cdn.tcgplayer.com/product/594070_200w.jpg,https://cpt.tcgcsv.com/qFM6,2117.28
629086,Kouzuki Oden (SPR),EB01-001,https://tcgplayer-cdn.tcgplayer.com/product/629086_200w.jpg,https://cpt.tcgcsv.com/LF27,141.92
629087,Hannyabal (SPR),EB01-021,https://tcgplayer-cdn.tcgplayer.com/product/629087_200w.jpg,https://cpt.tcgcsv.com/MF27,82.75
629088,Kyros (SPR),EB01-040,https://tcgplayer-cdn.tcgplayer.com/product/629088_200w.jpg,https://cpt.tcgcsv.com/NF27,114.55
629089,Karoo,EB02-001,https://tcgplayer-cdn.tcgplayer.com/product/629089_200w.jpg,https://cpt.tcgcsv.com/PF27,0.05
629090,Sabo,EB02-002,https://tcgplayer-cdn.tcgplayer.com/product/629090_200w.jpg,https://cpt.tcgcsv.com/QF27,0.85
629091,Tony Tony.Chopper,EB02-003,https://tcgplayer-cdn.tcgplayer.com/product/629091_200w.jpg,https://cpt.tcgcsv.com/RF27,0.46
629092,Tony Tony.Chopper (Alternate Art),EB02-003,https://tcgplayer-cdn.tcgplayer.com/product/629092_200w.jpg,https://cpt.tcgcsv.com/SF27,16.73
629093,Don Accino,EB02-004,https://tcgplayer-cdn.tcgplayer.com/product/629093_200w.jpg,https://cpt.tcgcsv.com/TF27,0.05
629094,Fake Straw Hat Crew,EB02-005,https://tcgplayer-cdn.tcgplayer.com/product/629094_200w.jpg,https://cpt.tcgcsv.com/VF27,0.07
629095,Yamato,EB02-006,https://tcgplayer-cdn.tcgplayer.com/product/629095_200w.jpg,https://cpt.tcgcsv.com/WF27,2.82
629096,Yamato (Alternate Art),EB02-006,https://tcgplayer-cdn.tcgplayer.com/product/629096_200w.jpg,https://cpt.tcgcsv.com/XF27,19.47
629097,Cloven Rose Blizzard,EB02-007,https://tcgplayer-cdn.tcgplayer.com/product/629097_200w.jpg,https://cpt.tcgcsv.com/ZF27,0.08
629098,The Peak,EB02-008,https://tcgplayer-cdn.tcgplayer.com/product/629098_200w.jpg,https://cpt.tcgcsv.com/-F27,0.41
629099,Thousand Sunny,EB02-009,https://tcgplayer-cdn.tcgplayer.com/product/629099_200w.jpg,https://cpt.tcgcsv.com/_F27,0.08
629100,Monkey.D.Luffy (010),EB02-010,https://tcgplayer-cdn.tcgplayer.com/product/629100_200w.jpg,https://cpt.tcgcsv.com/0G27,0.21
629101,Monkey.D.Luffy (010) (Alternate Art),EB02-010,https://tcgplayer-cdn.tcgplayer.com/product/629101_200w.jpg,https://cpt.tcgcsv.com/2G27,306.8
629102,Arlong,EB02-011,https://tcgplayer-cdn.tcgplayer.com/product/629102_200w.jpg,https://cpt.tcgcsv.com/3G27,2.61
629103,Arlong (Alternate Art),EB02-011,https://tcgplayer-cdn.tcgplayer.com/product/629103_200w.jpg,https://cpt.tcgcsv.com/5G27,8.03
629104,Gaimon,EB02-012,https://tcgplayer-cdn.tcgplayer.com/product/629104_200w.jpg,https://cpt.tcgcsv.com/6G27,0.04
629105,Carrot,EB02-013,https://tcgplayer-cdn.tcgplayer.com/product/629105_200w.jpg,https://cpt.tcgcsv.com/7G27,0.18
629106,Sarfunkel,EB02-014,https://tcgplayer-cdn.tcgplayer.com/product/629106_200w.jpg,https://cpt.tcgcsv.com/8G27,0.06
629107,Jewelry Bonney,EB02-015,https://tcgplayer-cdn.tcgplayer.com/product/629107_200w.jpg,https://cpt.tcgcsv.com/9G27,1.6
629108,Jewelry Bonney (Alternate Art),EB02-015,https://tcgplayer-cdn.tcgplayer.com/product/629108_200w.jpg,https://cpt.tcgcsv.com/bG27,11.46
629109,Chopperman,EB02-016,https://tcgplayer-cdn.tcgplayer.com/product/629109_200w.jpg,https://cpt.tcgcsv.com/cG27,0.12
629110,Nami,EB02-017,https://tcgplayer-cdn.tcgplayer.com/product/629110_200w.jpg,https://cpt.tcgcsv.com/dG27,1.34
629111,Nami (Alternate Art),EB02-017,https://tcgplayer-cdn.tcgplayer.com/product/629111_200w.jpg,https://cpt.tcgcsv.com/fG27,48.98
629112,Buggy,EB02-018,https://tcgplayer-cdn.tcgplayer.com/product/629112_200w.jpg,https://cpt.tcgcsv.com/gG27,0.29
629113,Roronoa Zoro,EB02-019,https://tcgplayer-cdn.tcgplayer.com/product/629113_200w.jpg,https://cpt.tcgcsv.com/hG27,0.5
629114,We Are!,EB02-020,https://tcgplayer-cdn.tcgplayer.com/product/629114_200w.jpg,https://cpt.tcgcsv.com/jG27,0.42
629115,Gum-Gum Giant Pistol,EB02-021,https://tcgplayer-cdn.tcgplayer.com/product/629115_200w.jpg,https://cpt.tcgcsv.com/kG27,0.08
629116,Usopp,EB02-022,https://tcgplayer-cdn.tcgplayer.com/product/629116_200w.jpg,https://cpt.tcgcsv.com/lG27,0.12
629117,Usopp (Alternate Art),EB02-022,https://tcgplayer-cdn.tcgplayer.com/product/629117_200w.jpg,https://cpt.tcgcsv.com/mG27,5.83
629118,Crocodile,EB02-023,https://tcgplayer-cdn.tcgplayer.com/product/629118_200w.jpg,https://cpt.tcgcsv.com/nG27,0.08
629119,Sogeking,EB02-024,https://tcgplayer-cdn.tcgplayer.com/product/629119_200w.jpg,https://cpt.tcgcsv.com/pG27,0.06
629120,Donquixote Rosinante,EB02-025,https://tcgplayer-cdn.tcgplayer.com/product/629120_200w.jpg,https://cpt.tcgcsv.com/qG27,0.18
629121,Nefeltari Vivi,EB02-026,https://tcgplayer-cdn.tcgplayer.com/product/629121_200w.jpg,https://cpt.tcgcsv.com/rG27,5.08
629122,Nefeltari Vivi (Alternate Art),EB02-026,https://tcgplayer-cdn.tcgplayer.com/product/629122_200w.jpg,https://cpt.tcgcsv.com/sG27,23.49
629123,Vista,EB02-027,https://tcgplayer-cdn.tcgplayer.com/product/629123_200w.jpg,https://cpt.tcgcsv.com/tG27,0.04
629124,Portgas.D.Ace,EB02-028,https://tcgplayer-cdn.tcgplayer.com/product/629124_200w.jpg,https://cpt.tcgcsv.com/vG27,0.17
629125,Grandpa Ryu,EB02-029,https://tcgplayer-cdn.tcgplayer.com/product/629125_200w.jpg,https://cpt.tcgcsv.com/wG27,0.03
629126,And That's When Somebody Makes Fun of Their Friend's Dream!!!!,EB02-030,https://tcgplayer-cdn.tcgplayer.com/product/629126_200w.jpg,https://cpt.tcgcsv.com/xG27,0.06
629127,Hope,EB02-031,https://tcgplayer-cdn.tcgplayer.com/product/629127_200w.jpg,https://cpt.tcgcsv.com/zG27,0.25
629128,Iceburg,EB02-032,https://tcgplayer-cdn.tcgplayer.com/product/629128_200w.jpg,https://cpt.tcgcsv.com/BG27,0.05
629129,Klabautermann,EB02-033,https://tcgplayer-cdn.tcgplayer.com/product/629129_200w.jpg,https://cpt.tcgcsv.com/CG27,0.03
629130,Komei,EB02-034,https://tcgplayer-cdn.tcgplayer.com/product/629130_200w.jpg,https://cpt.tcgcsv.com/DG27,0.04
629131,Sanji & Pudding,EB02-035,https://tcgplayer-cdn.tcgplayer.com/product/629131_200w.jpg,https://cpt.tcgcsv.com/FG27,15.23
629132,Sanji & Pudding (Alternate Art),EB02-035,https://tcgplayer-cdn.tcgplayer.com/product/629132_200w.jpg,https://cpt.tcgcsv.com/GG27,53.18
629133,Nico Robin,EB02-036,https://tcgplayer-cdn.tcgplayer.com/product/629133_200w.jpg,https://cpt.tcgcsv.com/HG27,0.77
629134,Nico Robin (Alternate Art),EB02-036,https://tcgplayer-cdn.tcgplayer.com/product/629134_200w.jpg,https://cpt.tcgcsv.com/JG27,37.15
629135,Franky,EB02-037,https://tcgplayer-cdn.tcgplayer.com/product/629135_200w.jpg,https://cpt.tcgcsv.com/KG27,0.33
629136,Magellan,EB02-038,https://tcgplayer-cdn.tcgplayer.com/product/629136_200w.jpg,https://cpt.tcgcsv.com/LG27,0.06
629137,GERMA 66,EB02-039,https://tcgplayer-cdn.tcgplayer.com/product/629137_200w.jpg,https://cpt.tcgcsv.com/MG27,0.09
629138,BRAND NEW WORLD,EB02-040,https://tcgplayer-cdn.tcgplayer.com/product/629138_200w.jpg,https://cpt.tcgcsv.com/NG27,0.33
629139,Merry Go (041),EB02-041,https://tcgplayer-cdn.tcgplayer.com/product/629139_200w.jpg,https://cpt.tcgcsv.com/PG27,0.59
629140,All-Hunt Grount,EB02-042,https://tcgplayer-cdn.tcgplayer.com/product/629140_200w.jpg,https://cpt.tcgcsv.com/QG27,0.04
629141,Jonathan,EB02-043,https://tcgplayer-cdn.tcgplayer.com/product/629141_200w.jpg,https://cpt.tcgcsv.com/RG27,0.07
629142,Sengoku,EB02-044,https://tcgplayer-cdn.tcgplayer.com/product/629142_200w.jpg,https://cpt.tcgcsv.com/SG27,6.17
629143,Sengoku (Alternate Art),EB02-044,https://tcgplayer-cdn.tcgplayer.com/product/629143_200w.jpg,https://cpt.tcgcsv.com/TG27,16.13
629144,Trafalgar Law,EB02-045,https://tcgplayer-cdn.tcgplayer.com/product/629144_200w.jpg,https://cpt.tcgcsv.com/VG27,2.14
629145,Trafalgar Law (Alternate Art),EB02-045,https://tcgplayer-cdn.tcgplayer.com/product/629145_200w.jpg,https://cpt.tcgcsv.com/WG27,9.88
629146,Hildon,EB02-046,https://tcgplayer-cdn.tcgplayer.com/product/629146_200w.jpg,https://cpt.tcgcsv.com/XG27,0.06
629147,Blueno,EB02-047,https://tcgplayer-cdn.tcgplayer.com/product/629147_200w.jpg,https://cpt.tcgcsv.com/ZG27,0.07
629148,Brook,EB02-048,https://tcgplayer-cdn.tcgplayer.com/product/629148_200w.jpg,https://cpt.tcgcsv.com/-G27,0.19
629149,Brook (Alternate Art),EB02-048,https://tcgplayer-cdn.tcgplayer.com/product/629149_200w.jpg,https://cpt.tcgcsv.com/_G27,5.83
629150,Monkey.D.Garp,EB02-049,https://tcgplayer-cdn.tcgplayer.com/product/629150_200w.jpg,https://cpt.tcgcsv.com/0H27,0.19
629151,Kokoro no Chizu,EB02-050,https://tcgplayer-cdn.tcgplayer.com/product/629151_200w.jpg,https://cpt.tcgcsv.com/2H27,0.24
629152,Three-Pace Hum Soul Notch Slash,EB02-051,https://tcgplayer-cdn.tcgplayer.com/product/629152_200w.jpg,https://cpt.tcgcsv.com/3H27,0.08
629153,Enel,EB02-052,https://tcgplayer-cdn.tcgplayer.com/product/629153_200w.jpg,https://cpt.tcgcsv.com/5H27,4.87
629154,Enel (Alternate Art),EB02-052,https://tcgplayer-cdn.tcgplayer.com/product/629154_200w.jpg,https://cpt.tcgcsv.com/6H27,18.45
629155,Myskina Olga,EB02-053,https://tcgplayer-cdn.tcgplayer.com/product/629155_200w.jpg,https://cpt.tcgcsv.com/7H27,0.05
629156,Sanji,EB02-054,https://tcgplayer-cdn.tcgplayer.com/product/629156_200w.jpg,https://cpt.tcgcsv.com/8H27,1.79
629157,Sanji (Alternate Art),EB02-054,https://tcgplayer-cdn.tcgplayer.com/product/629157_200w.jpg,https://cpt.tcgcsv.com/9H27,15.68
629158,Jinbe,EB02-055,https://tcgplayer-cdn.tcgplayer.com/product/629158_200w.jpg,https://cpt.tcgcsv.com/bH27,0.21
629159,Vegapunk,EB02-056,https://tcgplayer-cdn.tcgplayer.com/product/629159_200w.jpg,https://cpt.tcgcsv.com/cH27,4.97
629160,Vegapunk (Alternate Art),EB02-056,https://tcgplayer-cdn.tcgplayer.com/product/629160_200w.jpg,https://cpt.tcgcsv.com/dH27,16.4
629161,Mad Treasure,EB02-057,https://tcgplayer-cdn.tcgplayer.com/product/629161_200w.jpg,https://cpt.tcgcsv.com/fH27,0.04
629162,UUUUUS!,EB02-058,https://tcgplayer-cdn.tcgplayer.com/product/629162_200w.jpg,https://cpt.tcgcsv.com/gH27,0.41
629163,Without Your Help I Can't Become the King of the Pirates!!!!,EB02-059,https://tcgplayer-cdn.tcgplayer.com/product/629163_200w.jpg,https://cpt.tcgcsv.com/hH27,0.05
629164,Merry Go (060),EB02-060,https://tcgplayer-cdn.tcgplayer.com/product/629164_200w.jpg,https://cpt.tcgcsv.com/jH27,0.06
629165,Monkey.D.Luffy (061),EB02-061,https://tcgplayer-cdn.tcgplayer.com/product/629165_200w.jpg,https://cpt.tcgcsv.com/kH27,52.29
629166,Monkey.D.Luffy (061) (Alternate Art),EB02-061,https://tcgplayer-cdn.tcgplayer.com/product/629166_200w.jpg,https://cpt.tcgcsv.com/lH27,99.05
629167,Monkey.D.Luffy (061) (Manga),EB02-061,https://tcgplayer-cdn.tcgplayer.com/product/629167_200w.jpg,https://cpt.tcgcsv.com/mH27,1113.06
629168,Sabo (SPR),OP05-001,https://tcgplayer-cdn.tcgplayer.com/product/629168_200w.jpg,https://cpt.tcgcsv.com/nH27,123.3
629169,Belo Betty (SPR),OP05-002,https://tcgplayer-cdn.tcgplayer.com/product/629169_200w.jpg,https://cpt.tcgcsv.com/pH27,180.98
629170,Donquixote Rosinante (SPR),OP05-022,https://tcgplayer-cdn.tcgplayer.com/product/629170_200w.jpg,https://cpt.tcgcsv.com/qH27,129.71
629171,Monkey.D.Luffy (SPR),OP05-060,https://tcgplayer-cdn.tcgplayer.com/product/629171_200w.jpg,https://cpt.tcgcsv.com/rH27,223.52
629172,Enel (SPR),OP05-098,https://tcgplayer-cdn.tcgplayer.com/product/629172_200w.jpg,https://cpt.tcgcsv.com/sH27,228.96
629173,Uta (SPR),OP06-001,https://tcgplayer-cdn.tcgplayer.com/product/629173_200w.jpg,https://cpt.tcgcsv.com/tH27,175.93
629174,Hody Jones (SPR),OP06-020,https://tcgplayer-cdn.tcgplayer.com/product/629174_200w.jpg,https://cpt.tcgcsv.com/vH27,63.9
629175,Perona (SPR),OP06-021,https://tcgplayer-cdn.tcgplayer.com/product/629175_200w.jpg,https://cpt.tcgcsv.com/wH27,161.06
